!MOLECULE
p-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
41
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1        0.000000      1.0      0_0_0
    2        2.429600      3.0      1_0_1
    3        7.286400      5.0      2_0_2
    4       14.565500      7.0      3_0_3  
    5       24.259700      9.0      4_0_4
    6       36.359200     11.0      5_0_5   
    7       40.040200      5.0      2_2_1
    8       40.042600      5.0      2_2_0
    9       47.327800      7.0      3_2_2   
   10       47.339700      7.0      3_2_1   
   11       50.852400     13.0      6_0_6
   12       57.042500      9.0      4_2_3
   13       57.078000      9.0      4_2_2
   14       67.725200     15.0      7_0_7   
   15       69.182400     11.0      5_2_4   
   16       69.265200     11.0      5_2_3   
   17       83.745300     13.0      6_2_5
   18       83.910600     13.0      6_2_4
   19       86.962100     17.0      8_0_8
   20      100.728600     15.0      7_2_6   
   21      101.025000     15.0      7_2_5   
   22      108.546400     19.0      9_0_9   
   23      120.129100     17.0      8_2_7
   24      120.620300     17.0      8_2_6   
   25      132.460900     21.0     10_0_10
   26      141.943200     19.0      9_2_8
   27      142.709300     19.0      9_2_7  
   28      155.169400      9.0      4_4_1
   29      155.169400      9.0      4_4_0
   30      158.688500     23.0     11_0_11
   31      166.166900     21.0     10_2_9
   32      167.304400     21.0     10_2_8 
   33      167.314600     11.0      5_4_2   
   34      167.314600     11.0      5_4_1   
   35      181.889900     13.0      6_4_3
   36      181.889900     13.0      6_4_2
   37      187.213300     25.0     12_0_12
   38      192.795800     23.0     11_2_10   
   39      194.417500     23.0     11_2_9  
   40      198.896000     15.0      7_4_4
   41      198.896000     15.0      7_4_3
!NUMBER OF RADIATIVE TRANSITIONS
107
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
  146    18    10 3.1e-15 3.8e-14 1.4e-13 5.3e-13 1.1e-12 1.6e-12 2.2e-12 2.7e-12 3.2e-12 3.6e-12 4.0e-12 4.7e-12 5.2e-12 5.7e-12 6.2e-12 6.6e-12 7.0e-12 7.4e-12 7.7e-12 8.1e-12 8.4e-12
  147    18    11 6.8e-17 2.8e-15 1.9e-14 1.3e-13 3.6e-13 6.7e-13 1.0e-12 1.4e-12 1.8e-12 2.2e-12 2.6e-12 3.3e-12 3.9e-12 4.4e-12 4.9e-12 5.4e-12 5.7e-12 6.1e-12 6.4e-12 6.7e-12 7.0e-12
  148    18    12 1.1e-18 1.5e-16 1.8e-15 2.2e-14 8.0e-14 1.8e-13 3.1e-13 4.6e-13 6.3e-13 8.1e-13 1.0e-12 1.4e-12 1.8e-12 2.2e-12 2.5e-12 2.9e-12 3.2e-12 3.6e-12 3.9e-12 4.3e-12 4.6e-12
  149    18    13 6.2e-21 3.6e-18 8.8e-17 2.3e-15 1.2e-14 3.5e-14 7.5e-14 1.3e-13 2.1e-13 3.0e-13 4.0e-13 6.5e-13 9.2e-13 1.2e-12 1.5e-12 1.8e-12 2.1e-12 2.4e-12 2.7e-12 3.0e-12 3.3e-12
  150    18    14 1.5e-11 1.4e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.1e-11 2.1e-11 2.2e-11 2.2e-11 2.2e-11 2.3e-11
  151    18    15 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11
  152    18    16 5.0e-11 5.0e-11 5.1e-11 5.1e-11 5.2e-11 5.2e-11 5.2e-11 5.3e-11 5.3e-11 5.3e-11 5.3e-11 5.3e-11 5.3e-11 5.4e-11 5.4e-11 5.4e-11 5.4e-11 5.4e-11 5.4e-11 5.4e-11 5.4e-11
  153    18    17 1.1e-11 1.3e-11 1.5e-11 1.7e-11 1.9e-11 2.0e-11 2.1e-11 2.2e-11 2.3e-11 2.4e-11 2.5e-11 2.6e-11 2.7e-11 2.8e-11 2.9e-11 2.9e-11 3.0e-11 3.1e-11 3.1e-11 3.2e-11 3.2e-11
  154    19     1 1.5e-12 1.5e-12 1.5e-12 1.6e-12 1.7e-12 1.7e-12 1.8e-12 1.9e-12 2.0e-12 2.0e-12 2.1e-12 2.3e-12 2.4e-12 2.6e-12 2.7e-12 2.9e-12 3.0e-12 3.2e-12 3.3e-12 3.4e-12 3.5e-12
  155    19     2 8.0e-12 7.7e-12 7.5e-12 7.4e-12 7.3e-12 7.3e-12 7.3e-12 7.4e-12 7.4e-12 7.5e-12 7.6e-12 7.8e-12 8.0e-12 8.2e-12 8.4e-12 8.5e-12 8.7e-12 8.9e-12 9.1e-12 9.3e-12 9.4e-12
  156    19     3 6.3e-12 5.7e-12 5.5e-12 5.3e-12 5.4e-12 5.6e-12 5.8e-12 6.0e-12 6.3e-12 6.5e-12 6.7e-12 7.1e-12 7.5e-12 7.9e-12 8.2e-12 8.5e-12 8.8e-12 9.1e-12 9.3e-12 9.5e-12 9.8e-12
  157    19     4 9.5e-12 8.3e-12 7.5e-12 6.5e-12 6.0e-12 5.8e-12 5.6e-12 5.5e-12 5.5e-12 5.5e-12 5.4e-12 5.4e-12 5.4e-12 5.4e-12 5.4e-12 5.4e-12 5.4e-12 5.4e-12 5.5e-12 5.5e-12 5.5e-12
  158    19     5 1.9e-11 1.8e-11 1.7e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 2.0e-11 2.1e-11 2.2e-11 2.3e-11 2.4e-11 2.4e-11 2.5e-11 2.6e-11 2.6e-11 2.7e-11
  159    19     6 2.5e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.5e-11 2.5e-11 2.5e-11 2.5e-11 2.5e-11 2.5e-11 2.6e-11 2.6e-11 2.6e-11 2.6e-11
  160    19     7 2.0e-11 1.9e-11 1.9e-11 1.8e-11 1.8e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11
  161    19     8 6.7e-12 1.1e-11 1.4e-11 1.8e-11 2.0e-11 2.1e-11 2.2e-11 2.2e-11 2.2e-11 2.3e-11 2.3e-11 2.3e-11 2.3e-11 2.3e-11 2.3e-11 2.3e-11 2.3e-11 2.3e-11 2.3e-11 2.3e-11 2.3e-11
  162    19     9 1.4e-13 6.1e-13 1.3e-12 2.6e-12 3.7e-12 4.7e-12 5.4e-12 6.1e-12 6.6e-12 7.0e-12 7.4e-12 8.0e-12 8.5e-12 8.9e-12 9.3e-12 9.6e-12 9.9e-12 1.0e-11 1.0e-11 1.1e-11 1.1e-11
  163    19    10 7.0e-15 8.3e-14 2.9e-13 1.0e-12 1.9e-12 2.8e-12 3.7e-12 4.5e-12 5.2e-12 5.8e-12 6.4e-12 7.4e-12 8.2e-12 8.9e-12 9.5e-12 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11
  164    19    11 6.7e-17 2.7e-15 1.7e-14 1.2e-13 3.1e-13 5.6e-13 8.5e-13 1.2e-12 1.5e-12 1.8e-12 2.1e-12 2.7e-12 3.2e-12 3.7e-12 4.2e-12 4.6e-12 5.0e-12 5.4e-12 5.8e-12 6.1e-12 6.5e-12
  165    19    12 8.5e-19 1.2e-16 1.5e-15 1.8e-14 6.9e-14 1.6e-13 2.8e-13 4.2e-13 5.9e-13 7.7e-13 9.7e-13 1.4e-12 1.8e-12 2.2e-12 2.6e-12 3.0e-12 3.4e-12 3.7e-12 4.1e-12 4.4e-12 4.7e-12
  166    19    13 1.2e-20 6.7e-18 1.6e-16 4.1e-15 2.1e-14 5.7e-14 1.1e-13 1.9e-13 2.8e-13 3.9e-13 5.1e-13 7.9e-13 1.1e-12 1.4e-12 1.7e-12 2.1e-12 2.4e-12 2.8e-12 3.1e-12 3.4e-12 3.7e-12
  167    19    14 6.2e-12 6.3e-12 6.3e-12 6.4e-12 6.6e-12 6.8e-12 7.1e-12 7.3e-12 7.5e-12 7.8e-12 8.0e-12 8.3e-12 8.7e-12 8.9e-12 9.2e-12 9.4e-12 9.6e-12 9.7e-12 9.9e-12 1.0e-11 1.0e-11
  168    19    15 6.3e-12 6.4e-12 6.7e-12 7.6e-12 8.5e-12 9.5e-12 1.0e-11 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.7e-11 1.8e-11 1.9e-11 2.0e-11 2.0e-11 2.1e-11 2.2e-11 2.2e-11
  169    19    16 1.2e-11 1.3e-11 1.4e-11 1.6e-11 1.7e-11 1.8e-11 1.9e-11 2.0e-11 2.1e-11 2.2e-11 2.2e-11 2.4e-11 2.5e-11 2.6e-11 2.7e-11 2.8e-11 2.8e-11 2.9e-11 3.0e-11 3.1e-11 3.1e-11
  170    19    17 5.0e-11 5.2e-11 5.4e-11 5.6e-11 5.7e-11 5.8e-11 5.8e-11 5.8e-11 5.9e-11 5.9e-11 5.9e-11 5.9e-11 5.9e-11 5.9e-11 5.9e-11 5.9e-11 5.9e-11 5.9e-11 5.8e-11 5.8e-11 5.8e-11
  171    19    18 3.2e-11 3.3e-11 3.3e-11 3.3e-11 3.2e-11 3.2e-11 3.2e-11 3.2e-11 3.2e-11 3.2e-11 3.2e-11 3.3e-11 3.3e-11 3.3e-11 3.3e-11 3.3e-11 3.4e-11 3.4e-11 3.4e-11 3.4e-11 3.4e-11
  172    20     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
  173    20     2 8.0e-13 8.5e-13 8.8e-13 9.3e-13 9.7e-13 9.9e-13 1.0e-12 1.0e-12 1.0e-12 1.1e-12 1.1e-12 1.1e-12 1.1e-12 1.1e-12 1.2e-12 1.2e-12 1.2e-12 1.2e-12 1.3e-12 1.3e-12 1.3e-12
  174    20     3 4.3e-12 4.0e-12 3.7e-12 3.4e-12 3.3e-12 3.2e-12 3.2e-12 3.2e-12 3.2e-12 3.2e-12 3.3e-12 3.4e-12 3.5e-12 3.6e-12 3.8e-12 3.9e-12 4.1e-12 4.2e-12 4.4e-12 4.5e-12 4.6e-12
  175    20     4 1.4e-11 1.4e-11 1.3e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11
  176    20     5 2.6e-11 2.4e-11 2.3e-11 2.1e-11 2.0e-11 1.9e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11 2.0e-11 2.1e-11 2.2e-11 2.3e-11 2.3e-11 2.4e-11 2.5e-11 2.5e-11 2.6e-11 2.7e-11 2.7e-11
  177    20     6 2.7e-11 2.5e-11 2.4e-11 2.2e-11 2.0e-11 1.9e-11 1.9e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11
  178    20     7 1.2e-11 1.1e-11 1.1e-11 1.1e-11 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11
  179    20     8 3.1e-11 3.0e-11 2.8e-11 2.6e-11 2.5e-11 2.4e-11 2.3e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.2e-11 2.2e-11 2.2e-11
  180    20     9 1.7e-12 3.8e-12 5.7e-12 8.4e-12 1.0e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11
  181    20    10 8.5e-14 5.6e-13 1.5e-12 3.7e-12 5.9e-12 7.7e-12 9.2e-12 1.0e-11 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11
  182    20    11 7.0e-16 1.5e-14 7.3e-14 3.6e-13 8.1e-13 1.3e-12 1.9e-12 2.4e-12 2.9e-12 3.3e-12 3.7e-12 4.4e-12 5.0e-12 5.5e-12 6.0e-12 6.4e-12 6.8e-12 7.2e-12 7.5e-12 7.9e-12 8.2e-12
  183    20    12 8.9e-18 7.1e-16 6.5e-15 6.3e-14 2.1e-13 4.2e-13 7.0e-13 1.0e-12 1.3e-12 1.7e-12 2.0e-12 2.6e-12 3.2e-12 3.7e-12 4.1e-12 4.5e-12 4.9e-12 5.3e-12 5.6e-12 5.8e-12 6.1e-12
  184    20    13 7.5e-20 2.4e-17 4.5e-16 8.6e-15 4.0e-14 1.0e-13 2.0e-13 3.3e-13 4.8e-13 6.5e-13 8.4e-13 1.3e-12 1.7e-12 2.1e-12 2.5e-12 2.9e-12 3.3e-12 3.6e-12 4.0e-12 4.3e-12 4.6e-12
  185    20    14 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11
  186    20    15 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11
  187    20    16 6.2e-12 6.6e-12 7.1e-12 8.1e-12 9.2e-12 1.0e-11 1.1e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.7e-11 1.8e-11 1.9e-11 2.1e-11 2.2e-11 2.2e-11 2.3e-11 2.4e-11 2.5e-11 2.5e-11
  188    20    17 8.7e-12 8.5e-12 8.5e-12 8.7e-12 9.1e-12 9.7e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11
  189    20    18 6.0e-11 6.0e-11 5.9e-11 5.8e-11 5.8e-11 5.7e-11 5.7e-11 5.7e-11 5.7e-11 5.7e-11 5.7e-11 5.7e-11 5.7e-11 5.7e-11 5.7e-11 5.7e-11 5.7e-11 5.8e-11 5.8e-11 5.8e-11 5.8e-11
  190    20    19 5.5e-12 6.9e-12 8.1e-12 1.0e-11 1.2e-11 1.3e-11 1.5e-11 1.5e-11 1.6e-11 1.7e-11 1.8e-11 1.9e-11 2.1e-11 2.2e-11 2.2e-11 2.3e-11 2.4e-11 2.4e-11 2.5e-11 2.5e-11 2.6e-11
  191    21     1 1.8e-12 1.9e-12 2.0e-12 2.2e-12 2.3e-12 2.4e-12 2.4e-12 2.4e-12 2.5e-12 2.5e-12 2.5e-12 2.6e-12 2.6e-12 2.7e-12 2.7e-12 2.8e-12 2.8e-12 2.9e-12 2.9e-12 3.0e-12 3.0e-12
  192    21     2 4.3e-12 4.0e-12 3.8e-12 3.4e-12 3.2e-12 3.2e-12 3.1e-12 3.1e-12 3.2e-12 3.2e-12 3.3e-12 3.5e-12 3.7e-12 3.8e-12 4.0e-12 4.2e-12 4.4e-12 4.5e-12 4.7e-12 4.8e-12 5.0e-12
  193    21     3 7.9e-12 7.5e-12 7.1e-12 6.6e-12 6.3e-12 6.2e-12 6.2e-12 6.2e-12 6.3e-12 6.3e-12 6.4e-12 6.6e-12 6.7e-12 6.9e-12 7.1e-12 7.3e-12 7.4e-12 7.6e-12 7.8e-12 7.9e-12 8.1e-12
  194    21     4 7.9e-12 7.5e-12 7.1e-12 6.5e-12 6.2e-12 6.1e-12 6.1e-12 6.1e-12 6.1e-12 6.2e-12 6.3e-12 6.5e-12 6.7e-12 7.0e-12 7.2e-12 7.4e-12 7.6e-12 7.9e-12 8.0e-12 8.2e-12 8.4e-12
  195    21     5 7.4e-12 7.2e-12 7.1e-12 6.7e-12 6.4e-12 6.2e-12 6.1e-12 6.0e-12 6.0e-12 5.9e-12 5.9e-12 6.0e-12 6.0e-12 6.1e-12 6.2e-12 6.2e-12 6.3e-12 6.4e-12 6.4e-12 6.5e-12 6.5e-12
  196    21     6 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.1e-11 2.2e-11 2.3e-11 2.4e-11 2.5e-11 2.6e-11 2.7e-11 2.8e-11 2.9e-11 2.9e-11
  197    21     7 2.8e-11 2.8e-11 2.7e-11 2.6e-11 2.6e-11 2.6e-11 2.6e-11 2.6e-11 2.5e-11 2.5e-11 2.6e-11 2.6e-11 2.6e-11 2.6e-11 2.6e-11 2.6e-11 2.6e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11
  198    21     8 3.0e-11 2.8e-11 2.6e-11 2.3e-11 2.1e-11 2.0e-11 1.9e-11 1.9e-11 1.8e-11 1.8e-11 1.8e-11 1.7e-11 1.7e-11 1.7e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11
  199    21     9 2.3e-12 5.4e-12 8.2e-12 1.2e-11 1.5e-11 1.7e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11 2.0e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11
  200    21    10 4.3e-14 2.8e-13 7.2e-13 1.8e-12 3.0e-12 3.9e-12 4.8e-12 5.4e-12 6.0e-12 6.5e-12 6.9e-12 7.6e-12 8.2e-12 8.7e-12 9.1e-12 9.4e-12 9.8e-12 1.0e-11 1.0e-11 1.1e-11 1.1e-11
  201    21    11 1.1e-15 2.4e-14 1.1e-13 5.4e-13 1.2e-12 1.9e-12 2.6e-12 3.3e-12 3.9e-12 4.5e-12 5.1e-12 6.0e-12 6.8e-12 7.5e-12 8.1e-12 8.6e-12 9.0e-12 9.5e-12 9.8e-12 1.0e-11 1.0e-11
  202    21    12 1.0e-17 8.0e-16 7.1e-15 6.5e-14 2.0e-13 4.1e-13 6.5e-13 9.3e-13 1.2e-12 1.5e-12 1.8e-12 2.4e-12 2.9e-12 3.5e-12 4.0e-12 4.5e-12 5.0e-12 5.5e-12 5.9e-12 6.4e-12 6.8e-12
  203    21    13 5.6e-20 1.9e-17 3.6e-16 7.3e-15 3.4e-14 9.1e-14 1.8e-13 2.9e-13 4.3e-13 5.8e-13 7.5e-13 1.1e-12 1.5e-12 1.9e-12 2.3e-12 2.7e-12 3.0e-12 3.4e-12 3.7e-12 4.0e-12 4.3e-12
  204    21    14 3.9e-12 3.8e-12 3.7e-12 3.7e-12 3.8e-12 4.0e-12 4.2e-12 4.5e-12 4.7e-12 5.0e-12 5.3e-12 5.8e-12 6.3e-12 6.8e-12 7.3e-12 7.8e-12 8.2e-12 8.6e-12 8.9e-12 9.3e-12 9.6e-12
  205    21    15 4.6e-12 4.9e-12 5.1e-12 5.6e-12 5.9e-12 6.2e-12 6.5e-12 6.8e-12 7.0e-12 7.2e-12 7.4e-12 7.8e-12 8.0e-12 8.3e-12 8.5e-12 8.7e-12 8.8e-12 9.0e-12 9.1e-12 9.2e-12 9.4e-12
  206    21    16 1.6e-11 1.5e-11 1.5e-11 1.4e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11
  207    21    17 5.2e-12 6.0e-12 6.9e-12 8.6e-12 1.0e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.7e-11 1.9e-11 2.0e-11 2.1e-11 2.2e-11 2.3e-11 2.4e-11 2.5e-11 2.5e-11 2.6e-11 2.7e-11
  208    21    18 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.1e-11 2.2e-11 2.2e-11 2.3e-11 2.4e-11 2.4e-11 2.5e-11 2.5e-11 2.6e-11 2.7e-11
  209    21    19 6.2e-11 6.3e-11 6.3e-11 6.4e-11 6.4e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11
  210    21    20 3.1e-11 3.0e-11 2.9e-11 2.7e-11 2.6e-11 2.6e-11 2.5e-11 2.5e-11 2.5e-11 2.5e-11 2.5e-11 2.5e-11 2.5e-11 2.6e-11 2.6e-11 2.6e-11 2.6e-11 2.6e-11 2.7e-11 2.7e-11 2.7e-11
  211    22     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
  212    22     2 2.2e-13 2.2e-13 2.1e-13 2.2e-13 2.3e-13 2.3e-13 2.4e-13 2.5e-13 2.6e-13 2.6e-13 2.7e-13 2.8e-13 2.9e-13 3.0e-13 3.1e-13 3.2e-13 3.3e-13 3.4e-13 3.5e-13 3.6e-13 3.8e-13
  213    22     3 2.3e-12 2.2e-12 2.2e-12 2.2e-12 2.3e-12 2.3e-12 2.4e-12 2.4e-12 2.4e-12 2.5e-12 2.5e-12 2.6e-12 2.6e-12 2.7e-12 2.8e-12 2.8e-12 2.9e-12 2.9e-12 3.0e-12 3.1e-12 3.1e-12
  214    22     4 5.1e-12 4.8e-12 4.7e-12 4.6e-12 4.5e-12 4.5e-12 4.5e-12 4.5e-12 4.5e-12 4.6e-12 4.6e-12 4.7e-12 4.8e-12 5.0e-12 5.1e-12 5.2e-12 5.4e-12 5.5e-12 5.6e-12 5.7e-12 5.8e-12
  215    22     5 1.4e-11 1.4e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11
  216    22     6 1.8e-11 1.7e-11 1.7e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.1e-11 2.2e-11 2.2e-11 2.3e-11 2.3e-11 2.4e-11 2.5e-11
  217    22     7 2.1e-11 2.0e-11 1.9e-11 1.8e-11 1.7e-11 1.7e-11 1.6e-11 1.6e-11 1.6e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11
  218    22     8 9.0e-12 8.9e-12 8.9e-12 8.8e-12 8.8e-12 8.9e-12 9.0e-12 9.1e-12 9.2e-12 9.4e-12 9.5e-12 9.9e-12 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11
  219    22     9 1.8e-11 2.1e-11 2.2e-11 2.2e-11 2.2e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.0e-11 2.0e-11 2.0e-11 2.0e-11 2.0e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11
  220    22    10 6.3e-13 2.0e-12 3.6e-12 6.3e-12 8.2e-12 9.5e-12 1.0e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11
  221    22    11 1.9e-14 2.1e-13 6.8e-13 2.2e-12 4.0e-12 5.6e-12 7.0e-12 8.2e-12 9.1e-12 1.0e-11 1.1e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11
  222    22    12 1.5e-16 5.6e-15 3.5e-14 2.3e-13 5.9e-13 1.0e-12 1.5e-12 2.0e-12 2.5e-12 3.0e-12 3.4e-12 4.2e-12 4.9e-12 5.5e-12 6.0e-12 6.6e-12 7.1e-12 7.6e-12 8.1e-12 8.6e-12 9.1e-12
  223    22    13 9.0e-19 1.5e-16 2.1e-15 3.0e-14 1.2e-13 2.7e-13 4.9e-13 7.5e-13 1.0e-12 1.3e-12 1.6e-12 2.2e-12 2.8e-12 3.4e-12 3.9e-12 4.3e-12 4.8e-12 5.2e-12 5.5e-12 5.8e-12 6.1e-12
  224    22    14 9.2e-12 8.8e-12 8.6e-12 8.5e-12 8.5e-12 8.6e-12 8.7e-12 8.8e-12 8.8e-12 8.9e-12 9.0e-12 9.2e-12 9.5e-12 9.7e-12 9.9e-12 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11
  225    22    15 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11
  226    22    16 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11
  227    22    17 8.1e-12 7.6e-12 7.3e-12 7.1e-12 7.1e-12 7.3e-12 7.5e-12 7.7e-12 7.9e-12 8.2e-12 8.4e-12 8.9e-12 9.3e-12 9.8e-12 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11
  228    22    18 8.9e-12 8.8e-12 8.8e-12 9.2e-12 1.0e-11 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.7e-11 1.8e-11 2.0e-11 2.1e-11 2.2e-11 2.3e-11 2.4e-11 2.5e-11 2.5e-11 2.6e-11
  229    22    19 6.6e-12 6.4e-12 6.4e-12 6.5e-12 6.9e-12 7.2e-12 7.7e-12 8.1e-12 8.5e-12 8.9e-12 9.2e-12 9.9e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11
